estimator,min_score,mean_score,max_score,std_score,C,criterion,n_estimators,activation,hidden_layer_sizes
DecisionTree,0.6377151799687011,0.656912413312206,0.6820673453406422,0.011965265877184638,,gini,,,
DecisionTree,0.6377151799687011,0.656912413312206,0.6820673453406422,0.011965265877184638,,entropy,,,
RandomForest,0.6377151799687011,0.656912413312206,0.6820673453406422,0.011965265877184638,,,10,,
RandomForest,0.6377151799687011,0.656912413312206,0.6820673453406422,0.011965265877184638,,,100,,
SupportVectorMachine,0.6377151799687011,0.656912413312206,0.6820673453406422,0.011965265877184638,0.1,,,,
SupportVectorMachine,0.6377151799687011,0.656912413312206,0.6820673453406422,0.011965265877184638,100,,,,
MultilayerPerceptron,0.6377151799687011,0.656912413312206,0.6820673453406422,0.011965265877184638,,,,relu,"(17, 8, 17)"
LinearDiscriminantAnalysis,0.634585289514867,0.6553473455367198,0.6820673453406422,0.012600129348508729,,,,,
LogisticRegression,0.634585289514867,0.6553473455367198,0.6820673453406422,0.012600129348508729,1.0,,,,
LogisticRegression,0.634585289514867,0.6553473455367198,0.6820673453406422,0.012600129348508729,10000.0,,,,
