estimator,configuration,feature_selection,precision,recall,f1-measure,auc-roc,brier score
LinearDiscriminantAnalysis,{},chi2_20p,0.10884353741496598,0.6620689655172414,0.186952288218111,0.6977689690251517,0.2698771816418875
LogisticRegression,{'C': 0.0001},chi2_20p,0.10884353741496598,0.6620689655172414,0.186952288218111,0.6977689690251517,0.2698771816418875
LogisticRegression,{'C': 1.0},chi2_20p,0.10884353741496598,0.6620689655172414,0.186952288218111,0.6977689690251517,0.2698771816418875
LogisticRegression,{'C': 10000.0},chi2_20p,0.10884353741496598,0.6620689655172414,0.186952288218111,0.6977689690251517,0.2698771816418875
BernoulliNaiveBayes,{},chi2_20p,0.10884353741496598,0.6620689655172414,0.186952288218111,0.6977689690251517,0.2698771816418875
DecisionTree,{'criterion': 'gini'},chi2_20p,0.10884353741496598,0.6620689655172414,0.186952288218111,0.6977689690251517,0.2698771816418875
DecisionTree,{'criterion': 'entropy'},chi2_20p,0.10884353741496598,0.6620689655172414,0.186952288218111,0.6977689690251517,0.2698771816418875
RandomForest,{'n_estimators': 100},chi2_20p,0.10884353741496598,0.6620689655172414,0.186952288218111,0.6977689690251517,0.2698771816418875
MultilayerPerceptron,"{'activation': 'tanh', 'hidden_layer_sizes': (17, 8, 17)}",chi2_20p,0.10884353741496598,0.6620689655172414,0.186952288218111,0.6977689690251517,0.2698771816418875
SupportVectorMachine,{'C': 0.1},chi2_20p,0.10884353741496598,0.6620689655172414,0.186952288218111,0.6977689690251517,0.2698771816418875
DecisionTree,{'criterion': 'gini'},chi2_50p,0.10153482880755609,0.593103448275862,0.17338709677419356,0.6675249353959846,0.2650290885585003
DecisionTree,{'criterion': 'entropy'},chi2_50p,0.10153482880755609,0.593103448275862,0.17338709677419356,0.6675249353959846,0.2650290885585003
RandomForest,{'n_estimators': 100},chi2_50p,0.10153482880755609,0.593103448275862,0.17338709677419356,0.6675249353959846,0.2650290885585003
RandomForest,{'n_estimators': 10},chi2_50p,0.10352941176470588,0.6068965517241379,0.17688442211055277,0.6742519381204616,0.2647058823529412
SupportVectorMachine,{'C': 100},chi2_50p,0.10352941176470588,0.6068965517241379,0.17688442211055277,0.6742519381204616,0.2647058823529412
MultilayerPerceptron,"{'activation': 'relu', 'hidden_layer_sizes': (17, 8, 17)}",chi2_50p,0.10839160839160839,0.6413793103448275,0.18544366899302092,0.6909846704318238,0.2640594699418229
MultilayerPerceptron,"{'activation': 'tanh', 'hidden_layer_sizes': (17, 8, 17)}",chi2_50p,0.10839160839160839,0.6413793103448275,0.18544366899302092,0.6909846704318238,0.2640594699418229
SupportVectorMachine,{'C': 0.1},chi2_50p,0.10851808634772463,0.6413793103448275,0.18562874251497005,0.6911542194314847,0.26373626373626374
BernoulliNaiveBayes,{},chi2_50p,0.10957324106113034,0.6551724137931034,0.18774703557312256,0.6966943791583354,0.2656755009696186
LogisticRegression,{'C': 0.0001},chi2_50p,0.10884353741496598,0.6620689655172414,0.186952288218111,0.6977689690251517,0.2698771816418875
LinearDiscriminantAnalysis,{},mutual_info_classif_20p,0.12195121951219512,0.41379310344827586,0.18838304552590265,0.6336513838706282,0.16709760827407885
QuadraticDiscriminantAnalysis,{},mutual_info_classif_20p,0.12195121951219512,0.41379310344827586,0.18838304552590265,0.6336513838706282,0.16709760827407885
LogisticRegression,{'C': 0.0001},mutual_info_classif_20p,0.12219959266802444,0.41379310344827586,0.18867924528301885,0.6338209328702891,0.1667744020685197
LogisticRegression,{'C': 1.0},mutual_info_classif_20p,0.12195121951219512,0.41379310344827586,0.18838304552590265,0.6336513838706282,0.16709760827407885
LogisticRegression,{'C': 10000.0},mutual_info_classif_20p,0.12195121951219512,0.41379310344827586,0.18838304552590265,0.6336513838706282,0.16709760827407885
BernoulliNaiveBayes,{},mutual_info_classif_20p,0.12195121951219512,0.41379310344827586,0.18838304552590265,0.6336513838706282,0.16709760827407885
DecisionTree,{'criterion': 'gini'},mutual_info_classif_20p,0.12219959266802444,0.41379310344827586,0.18867924528301885,0.6338209328702891,0.1667744020685197
DecisionTree,{'criterion': 'entropy'},mutual_info_classif_20p,0.12219959266802444,0.41379310344827586,0.18867924528301885,0.6338209328702891,0.1667744020685197
RandomForest,{'n_estimators': 10},mutual_info_classif_20p,0.12195121951219512,0.41379310344827586,0.18838304552590265,0.6336513838706282,0.16709760827407885
RandomForest,{'n_estimators': 100},mutual_info_classif_20p,0.12195121951219512,0.41379310344827586,0.18838304552590265,0.6336513838706282,0.16709760827407885
LinearDiscriminantAnalysis,{},mutual_info_classif_50p,0.10884353741496598,0.6620689655172414,0.186952288218111,0.6977689690251517,0.2698771816418875
LogisticRegression,{'C': 0.0001},mutual_info_classif_50p,0.10884353741496598,0.6620689655172414,0.186952288218111,0.6977689690251517,0.2698771816418875
LogisticRegression,{'C': 1.0},mutual_info_classif_50p,0.1087202718006795,0.6620689655172414,0.1867704280155642,0.6975994200254908,0.27020038784744665
LogisticRegression,{'C': 10000.0},mutual_info_classif_50p,0.1087202718006795,0.6620689655172414,0.1867704280155642,0.6975994200254908,0.27020038784744665
BernoulliNaiveBayes,{},mutual_info_classif_50p,0.1087202718006795,0.6620689655172414,0.1867704280155642,0.6975994200254908,0.27020038784744665
SupportVectorMachine,{'C': 0.1},mutual_info_classif_50p,0.10884353741496598,0.6620689655172414,0.186952288218111,0.6977689690251517,0.2698771816418875
MultilayerPerceptron,"{'activation': 'relu', 'hidden_layer_sizes': (17, 8, 17)}",mutual_info_classif_50p,0.10884353741496598,0.6620689655172414,0.186952288218111,0.6977689690251517,0.2698771816418875
RandomForest,{'n_estimators': 10},mutual_info_classif_50p,0.1011826544021025,0.5310344827586206,0.16997792494481237,0.6495457256112533,0.24305106658047834
MultilayerPerceptron,"{'activation': 'tanh', 'hidden_layer_sizes': (17, 8, 17)}",mutual_info_classif_50p,0.1087202718006795,0.6620689655172414,0.1867704280155642,0.6975994200254908,0.27020038784744665
RandomForest,{'n_estimators': 100},mutual_info_classif_50p,0.10138248847926268,0.6068965517241379,0.17374136229022705,0.6712000561265654,0.2705235940530058
LinearDiscriminantAnalysis,{},f_classif_20,0.10884353741496598,0.6620689655172414,0.186952288218111,0.6977689690251517,0.2698771816418875
