estimator,min_score,mean_score,max_score,std_score,C,criterion,n_estimators,activation,hidden_layer_sizes
LinearDiscriminantAnalysis,0.4901277584204414,0.6620209059233451,0.727061556329849,0.06804889843563074,,,,,
QuadraticDiscriminantAnalysis,0.4901277584204414,0.6620209059233451,0.727061556329849,0.06804889843563074,,,,,
LogisticRegression,0.4901277584204414,0.6620209059233451,0.727061556329849,0.06804889843563074,0.0001,,,,
LogisticRegression,0.4901277584204414,0.6620209059233451,0.727061556329849,0.06804889843563074,1.0,,,,
LogisticRegression,0.4901277584204414,0.6620209059233451,0.727061556329849,0.06804889843563074,10000.0,,,,
BernoulliNaiveBayes,0.4901277584204414,0.6620209059233451,0.727061556329849,0.06804889843563074,,,,,
DecisionTree,0.4901277584204414,0.6620209059233451,0.727061556329849,0.06804889843563074,,gini,,,
DecisionTree,0.4901277584204414,0.6620209059233451,0.727061556329849,0.06804889843563074,,entropy,,,
RandomForest,0.4901277584204414,0.6620209059233451,0.727061556329849,0.06804889843563074,,,10,,
RandomForest,0.4901277584204414,0.6620209059233451,0.727061556329849,0.06804889843563074,,,100,,
SupportVectorMachine,0.4901277584204414,0.6620209059233451,0.727061556329849,0.06804889843563074,0.1,,,,
SupportVectorMachine,0.4901277584204414,0.6620209059233451,0.727061556329849,0.06804889843563074,100,,,,
MultilayerPerceptron,0.4901277584204414,0.6620209059233451,0.727061556329849,0.06804889843563074,,,,tanh,"(17, 8, 17)"
MultilayerPerceptron,0.4901277584204414,0.6620209059233451,0.727061556329849,0.06804889843563074,,,,relu,"(17, 8, 17)"
K-NearestNeighbor,0.45876887340301975,0.49221835075493603,0.5005807200929152,0.013260778607379401,,,,,
